Organization,Question,Response,Sentiment,Confidence,Joy,Anger,Fear,Sadness,Surprise,Disgust
Acme Corp,How satisfied are you with our product?,"The product works but has some issues that need addressing. Could be better.",-0.2,0.82,0.15,0.25,0.10,0.35,0.05,0.10
Acme Corp,Would you recommend us to others?,"Yes, I would recommend it to friends. It's a solid choice overall.",0.5,0.91,0.65,0.05,0.05,0.10,0.10,0.05
Acme Corp,How do you rate our customer service?,"Customer service team is excellent! They really helped me out.",0.7,0.88,0.75,0.05,0.02,0.03,0.08,0.07
Acme Corp,Is our pricing fair?,"The price is too high for what you get. Not competitive enough.",-0.4,0.79,0.10,0.40,0.05,0.20,0.10,0.15
Beta Inc,How satisfied are you with our product?,"Absolutely love this product! Best purchase I've made this year.",0.8,0.94,0.85,0.02,0.01,0.02,0.08,0.02
Beta Inc,Would you recommend us to others?,"Definitely! Already told several colleagues about it. Amazing!",0.9,0.96,0.90,0.01,0.01,0.01,0.05,0.02
Beta Inc,How do you rate our customer service?,"Good service, though response time could be faster sometimes.",0.6,0.85,0.55,0.10,0.05,0.08,0.12,0.10
Beta Inc,Is our pricing fair?,"Fair pricing given the quality. Worth every penny in my opinion.",0.3,0.77,0.45,0.08,0.07,0.10,0.15,0.15
Gamma LLC,How satisfied are you with our product?,"Very disappointed with the quality. Does not meet my expectations at all.",-0.6,0.89,0.05,0.30,0.15,0.40,0.05,0.05
Gamma LLC,Would you recommend us to others?,"Absolutely not. Would warn others to stay away from this product.",-0.8,0.93,0.02,0.45,0.10,0.35,0.03,0.05
Gamma LLC,How do you rate our customer service?,"Service is mediocre at best. Not very responsive or helpful when I needed them.",-0.3,0.81,0.15,0.30,0.10,0.30,0.05,0.10
Gamma LLC,Is our pricing fair?,"Overpriced for the poor quality delivered. Feel ripped off honestly.",-0.5,0.87,0.08,0.38,0.08,0.28,0.08,0.10
Delta Systems,How satisfied are you with our product?,"Pretty good overall. Does what I need it to do most of the time.",0.4,0.83,0.50,0.10,0.08,0.12,0.10,0.10
Delta Systems,Would you recommend us to others?,"Maybe, depends on their specific needs. It's decent but not amazing.",0.2,0.74,0.35,0.15,0.12,0.15,0.13,0.10
Delta Systems,How do you rate our customer service?,"Service is good when you can reach them. Generally helpful and professional.",0.5,0.86,0.58,0.08,0.05,0.09,0.10,0.10
Delta Systems,Is our pricing fair?,"Pricing seems reasonable. Not the cheapest but not outrageously expensive either.",0.1,0.72,0.28,0.18,0.12,0.17,0.15,0.10
Epsilon Partners,How satisfied are you with our product?,"Exceptional product! Exceeds all my expectations. Truly outstanding quality.",0.9,0.97,0.92,0.01,0.01,0.01,0.04,0.01
Epsilon Partners,Would you recommend us to others?,"Without hesitation! Best in class. Everyone should use this product.",0.8,0.95,0.88,0.02,0.01,0.02,0.05,0.02
Epsilon Partners,How do you rate our customer service?,"Outstanding customer support. Quick, professional, and always helpful.",0.7,0.92,0.78,0.03,0.02,0.04,0.08,0.05
Epsilon Partners,Is our pricing fair?,"Great value for money. Price is justified by the excellent quality.",0.6,0.90,0.68,0.05,0.03,0.07,0.10,0.07
Zeta Ventures,How satisfied are you with our product?,"It's okay, nothing special. Could be improved in several areas I think.",-0.1,0.76,0.22,0.20,0.12,0.25,0.11,0.10
Zeta Ventures,Would you recommend us to others?,"Neutral on this. Wouldn't actively recommend or discourage it.",0.0,0.68,0.25,0.20,0.15,0.20,0.10,0.10
Zeta Ventures,How do you rate our customer service?,"Service is acceptable. Nothing great but gets the job done eventually.",0.2,0.75,0.35,0.15,0.10,0.18,0.12,0.10
Zeta Ventures,Is our pricing fair?,"A bit pricey for what you actually receive. Expected more for this cost.",-0.3,0.80,0.18,0.28,0.10,0.24,0.10,0.10
